Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Austria,AUT,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,233533.0,240230.0,239597.0,245529.0,237336.5,239904.0,245251.0,251839.5,255874.83333000002,257226.5
Austria,AUT,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,114364.0,116811.0,116627.0,119021.0,115268.0,116257.5,120305.5,121913.0,123358.5,123963.5
Austria,AUT,"Enrolment in pre-primary education, male (number)",UIS.E.02.M,119169.0,123419.0,122970.0,126508.0,122068.5,123646.5,124945.5,129926.5,132516.33333,133263.0
Austria,AUT,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,331565.0,328015.0,326351.0,326955.0,327187.0,327246.83333,327816.83333,329031.5,334933.16667,339021.83333
Austria,AUT,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,160723.0,158826.0,158281.0,158787.0,158752.0,159122.33333,159037.33333,159728.5,162463.5,163950.33333
Austria,AUT,"Enrolment in primary education, male (number)",UIS.E.1.M,170842.0,169189.0,168070.0,168168.0,168435.0,168124.5,168779.5,169303.0,172469.66667,175071.5
Austria,AUT,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,762981.0,743709.0,723523.0,709910.0,706501.6083300002,697388.41667,691071.25202,687126.0273,687361.75992,687386.10595
Austria,AUT,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,363454.0,355262.0,345545.0,339252.0,338191.55,333290.66667,330650.11666999996,328245.55068000004,327578.10198000004,327853.14405
Austria,AUT,"Enrolment in secondary education, male (number)",UIS.E.23.M,399527.0,388447.0,377978.0,370658.0,368310.05833,364097.75,360421.13535,358880.47662,359783.65794,359532.9619
Austria,AUT,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,345812.0,385499.0,400158.0,413482.0,422778.225,421224.81667,425971.69798,431124.95483999996,430370.39722,430195.275
Austria,AUT,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,,,,,225937.2,224469.71667,226737.15,228707.7648,227451.58849000002,227756.40357
Austria,AUT,"Enrolment in tertiary education, all programmes, male (number)",UIS.E.58.M,,,,,196841.025,196755.1,199234.54798,202417.19004000002,202918.80873,202438.87143
Austria,AUT,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,,,,,180234.0047,179406.13892,183767.59480999998,192466.67837,195963.53312,199235.73132
Austria,AUT,"Enrolment in tertiary education, ISCED 6 programmes, female (number)",UIS.E.6.F,,,,,95686.25985,94737.11705,96769.23064,101469.33576,103058.64867000001,105292.70836
Austria,AUT,"Enrolment in tertiary education, ISCED 6 programmes, male (number)",UIS.E.6.M,,,,,84547.74485,84669.02187000001,86998.36417,90997.34261,92904.88444,93943.02296
Austria,AUT,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,,,,,140087.2222,139696.91685,140268.90275,137751.80873,135559.99039000002,135346.1126
Austria,AUT,"Enrolment in tertiary education, ISCED 7 programmes, female (number)",UIS.E.7.F,,,,,76918.12169,76587.85014,76939.51103,75090.67154,73315.69565,72990.48346
Austria,AUT,"Enrolment in tertiary education, ISCED 7 programmes, male (number)",UIS.E.7.M,,,,,63169.1005,63109.06671,63329.391729999996,62661.137189999994,62244.29474,62355.62914
Austria,AUT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,,,,,25656.56536,24579.418419999998,24058.248919999998,23511.881,22867.89673,20396.373519999997
Austria,AUT,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",UIS.E.8.F,,,,,12093.213090000001,11520.30286,11179.22222,10876.87018,10514.99695,9285.521279999999
Austria,AUT,"Enrolment in tertiary education, ISCED 8 programmes, male (number)",UIS.E.8.M,,,,,13563.35227,13059.11557,12879.0267,12635.01082,12352.899790000001,11110.85224
Austria,AUT,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,390882.0,382915.0,370947.0,367202.0,369841.60833,363187.58333,357536.08535,350733.69396999996,347205.92659,346135.10595
Austria,AUT,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,182618.0,179610.0,174048.0,172765.0,174236.55,170998.16667,168415.61667000002,164855.55068,162965.76865,162145.97738
Austria,AUT,"Enrolment in upper secondary education, male (number)",UIS.E.3.M,208264.0,203305.0,196899.0,194437.0,195605.05833,192189.41667,189120.46868,185878.14329,184240.15794,183989.12857
Austria,AUT,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,384823184161.595,391892746544.69,403346977095.66,406091533760.531,406195106237.474,408881164188.391,413029270083.549,421631052473.627,432072509042.6569,442527642505.43396
Austria,AUT,GDP at market prices (current US$),NY.GDP.MKTP.CD,400172297860.517,391892746544.69,431120310088.82,409425234155.2629,430068712971.867,441996131736.508,381817565893.574,395227684138.8621,417282900758.04297,455285818035.125
Austria,AUT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,46123.4911031965,46858.0432733717,48065.316541189815,48172.23811514519,47901.366129632,47842.748908235306,47789.385015438886,48259.9375956173,49112.7328902854,50019.8702125281
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,47963.1794023217,46858.0432733717,51374.9584066934,48567.69528642,50716.708706286394,51717.495940551504,44178.047377743205,45237.805092154296,47431.630607607,51461.9547804677
Austria,AUT,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,42656.8546897355,43336.1980012617,44452.73274579991,44551.6181062599,44301.1048287695,44246.89327115269,44197.5402025482,44632.72610362488,45421.425399681204,46260.3823826199
Austria,AUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,40926.523764567595,42006.0468807427,44452.73274579991,46457.34577703112,47922.0491207455,48799.715467698494,49879.2664728545,51809.5136270202,53937.066379731696,55454.689293289004
Austria,AUT,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,355899916840.52795,362438131708.544,373031463577.16296,375569739671.20795,375665527652.411,378149701789.275,381986036511.02295,389941309902.305,399597987767.77203,409267314573.187
Austria,AUT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,341463207034.964,351313540506.591,373031463577.16296,391635006784.26,406370494341.22797,417059741085.65796,431091486465.673,452642519800.75104,474514901322.07,490609688001.231
Austria,AUT,GNI (current US$),NY.GNP.MKTP.CD,399998888580.161,395170908981.87604,432573889519.503,409838651404.764,431228759906.245,442578740324.175,378058128962.08704,395197917596.426,413575351105.7821,454036222862.09296
Austria,AUT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,49000.0,49610.0,50590.0,50060.0,50700.0,50370.0,47450.0,46220.0,45120.0,49310.0
Austria,AUT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,40910.0,42360.0,44600.0,46500.0,48050.0,48860.0,49390.0,51810.0,53460.0,55300.0
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,341315238549.098,354252259996.34296,374289188740.567,392030460346.489,407466618825.43896,417609480255.935,426846890617.193,452608429064.411,470298846568.345,489263141560.108
Austria,AUT,"Gross enrolment ratio for tertiary education, adjusted gender parity index (GPIA)",UIS.GER.5T8.GPIA,,,,,1.16431,1.1614799999999998,1.16177,1.1583299999999999,1.15585,1.16298
Austria,AUT,"Gross enrolment ratio for tertiary education, both sexes (%)",SE.TER.ENRR,68.11265,75.62378000000002,78.49945,78.93890999999998,79.6554,79.1587,80.71942,83.45495,85.05714,86.68835
Austria,AUT,"Gross enrolment ratio for tertiary education, female (%)",SE.TER.ENRR.FE,,,,,86.94740999999998,86.27942,88.00541,90.82589,92.4615,94.63156
Austria,AUT,"Gross enrolment ratio for tertiary education, male (%)",SE.TER.ENRR.MA,,,,,72.6608,72.34680999999998,73.76899,76.44529,78.0511,79.20825
Austria,AUT,"Gross enrolment ratio, early childhood education, adjusted gender parity index (GPIA)",UIS.GER.0.GPIA,,,,,0.99621,0.99418,1.0286899999999999,0.9953,0.9892,0.9912299999999999
Austria,AUT,"Gross enrolment ratio, early childhood education, both sexes (%)",UIS.GER.0,,,,,58.101859999999995,59.285819999999994,60.33566999999999,61.84919,62.13693000000001,62.09166999999999
Austria,AUT,"Gross enrolment ratio, early childhood education, female (%)",UIS.GER.0.F,,,,,57.98854,59.10795,61.23935,61.69927,61.78955,61.810140000000004
Austria,AUT,"Gross enrolment ratio, early childhood education, male (%)",UIS.GER.0.M,,,,,58.20927,59.45411,59.48255,61.990469999999995,62.464009999999995,62.35675
Austria,AUT,"Gross enrolment ratio, early childhood educational development programmes, adjusted gender parity index (GPIA)",UIS.GER.01.GPIA,,,,,0.99797,0.9978799999999999,1.07853,0.99305,0.99095,1.00385
Austria,AUT,"Gross enrolment ratio, early childhood educational development programmes, both sexes (%)",UIS.GER.01,,,,,15.64025,17.58907,18.49278,20.17023,20.83764,22.19959
Austria,AUT,"Gross enrolment ratio, early childhood educational development programmes, female (%)",UIS.GER.01.F,,,,,15.62396,17.56987,19.271710000000002,20.09785,20.74008,22.243660000000002
Austria,AUT,"Gross enrolment ratio, early childhood educational development programmes, male (%)",UIS.GER.01.M,,,,,15.65567,17.607210000000006,17.75827,20.23842,20.929579999999998,22.157989999999998
Austria,AUT,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,102.35266,101.90106999999999,101.70863,100.26419,99.49875,99.54423,100.08587,101.60547,102.14614,102.00421
Austria,AUT,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,102.04443,101.77474000000001,101.51055,99.94837,99.39016,99.06939,99.68816,101.0289,101.42035,101.87647
Austria,AUT,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.9941399999999999,0.9975799999999999,0.99621,0.99387,0.99787,0.9907299999999999,0.99226,0.9889700000000001,0.9862299999999999,0.9975700000000001
Austria,AUT,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,102.6458,102.02123,101.89693,100.56439,99.60206,99.9967,100.46547,102.15607,102.83623,102.12509
Austria,AUT,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",UIS.GER.4,65.10393,65.11367,62.61448000000001,63.5323,20.81147,21.84204,22.39995,22.61833,21.7534,19.56468
Austria,AUT,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",UIS.GER.4.F,82.95000999999998,83.87494000000002,80.44721,81.64409,34.03648,35.5825,36.69788,36.94559,35.49284,31.718690000000002
Austria,AUT,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",UIS.GER.4.GPI,1.72543,1.7755599999999998,1.76253,1.76351,4.13244,4.0434,4.14432,4.08094,4.051819999999998,3.92219
Austria,AUT,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",UIS.GER.4.M,48.07485,47.23869000000001,45.64302,46.29633,8.236410000000001,8.80015,8.854989999999997,9.0532,8.75972,8.08699
Austria,AUT,"Gross enrolment ratio, pre-primary, adjusted gender parity index (GPIA)",UIS.GER.02.GPIA,1.00948,0.99521,0.99756,0.98974,0.99451,0.99221,1.01842,0.99549,0.98961,0.99036
Austria,AUT,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,97.18798000000001,100.72959,100.81418000000001,103.59786,100.18848,101.01944,102.5314,104.22310999999999,104.38375,103.29884
Austria,AUT,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,97.6627,100.48172,100.68808,103.05027,99.90553,100.61403,103.51175,103.98052,103.82226,102.78301
Austria,AUT,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,96.73671999999999,100.96531999999999,100.93406999999999,104.11838,100.45715,101.40361999999999,101.60484,104.45176,104.91191,103.78334
Austria,AUT,"Gross enrolment ratio, primary and lower secondary, both sexes (%)",UIS.GER.12,101.32812,100.88463,100.75209,100.42741,100.33493,100.56446,101.02436999999999,101.93021,102.62363,102.65418000000001
Austria,AUT,"Gross enrolment ratio, primary and lower secondary, female (%)",UIS.GER.12.F,100.89326,100.49906999999999,100.4138,100.05537,100.00093000000001,100.15825,100.58825,101.50520999999999,102.18342,102.45351
Austria,AUT,"Gross enrolment ratio, primary and lower secondary, gender parity index (GPI)",UIS.GER.12.GPI,0.99166,0.9925700000000001,0.9934700000000001,0.9928,0.9935200000000001,0.9921399999999999,0.9916,0.9918899999999999,0.9916799999999999,0.99621
Austria,AUT,"Gross enrolment ratio, primary and lower secondary, male (%)",UIS.GER.12.M,101.74175,101.25131,101.0737,100.78134,100.65294,100.95147,101.43986,102.33466,103.04082,102.84357
Austria,AUT,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,99.81661,99.10588,98.57676,98.69585,99.82575,100.28238,100.85435,101.38075,101.31081,101.0429
Austria,AUT,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,98.00851999999999,97.49311,97.04283000000001,97.23754,98.42454000000001,98.8406,99.43114,99.90481,99.81944,99.67925
Austria,AUT,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.96524,0.96872,0.9700799999999999,0.97157,0.9729700000000001,0.9723200000000001,0.97283,0.9719899999999999,0.97173,0.97409
Austria,AUT,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,101.53811,100.64069,100.03572,100.08321,101.15909,101.6543,102.20806,102.78363,102.72384,102.33074
Austria,AUT,"Gross enrolment ratio, primary to tertiary, both sexes (%)",SE.TOT.ENRR,93.90262,95.73573,96.04151,96.064,94.25645,94.34408,95.24667,96.58983,97.15335999999999,97.48241999999999
Austria,AUT,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,,,,,96.59135,96.63713,97.63301,98.94495,99.43515,99.89054
Austria,AUT,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,,,,,1.04958,1.0486,1.0501,1.04869,1.04677,1.04916
Austria,AUT,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,,,,,92.02859000000001,92.15817,92.97459,94.35092,94.99239,95.21032
Austria,AUT,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,100.20248000000001,99.78978000000001,99.7387,100.59906,101.21011999999999,101.62819,101.99748000000001,102.26436,103.11315,103.31685
Austria,AUT,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,99.62869,99.125,99.25192,100.1678,100.63965,101.29374,101.52334,101.99710999999999,102.96837,103.04343
Austria,AUT,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.9888899999999999,0.98708,0.9905200000000001,0.99167,0.98905,0.99359,0.99097,0.99492,0.9972700000000001,0.9948799999999999
Austria,AUT,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,100.74835,100.42201,100.20151,101.00969,101.75374000000001,101.94677,102.44830999999999,102.51779,103.2499,103.57422
Austria,AUT,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,99.64985,98.80721,98.06147,97.84331999999999,99.19738000000001,99.66308000000001,100.321,100.96302,100.45521,99.95784
Austria,AUT,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,97.30874,96.7808,96.06344,95.92413,97.41803,97.71083,98.45524,98.91741,98.3281,98.07799
Austria,AUT,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.9551299999999999,0.96073,0.961,0.9624299999999999,0.96559,0.9624799999999999,0.96434,0.96121,0.95955,0.96404
Austria,AUT,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,101.87961,100.73624000000001,99.96218,99.66845,100.88945,101.51980999999999,102.09594,102.90952,102.47355999999999,101.73599
Austria,AUT,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,97.20628,96.05919,94.8294,95.68706999999999,98.92463000000001,99.7727,100.54135,100.35441999999999,98.85204,98.01916999999999
Austria,AUT,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,93.03336999999999,92.34921999999999,91.23925,92.34128,95.63243,96.45546,97.29608,96.91001,95.39031999999999,94.478
Austria,AUT,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,0.91943,0.9272600000000001,0.92868,0.9339700000000001,0.9370799999999999,0.9371700000000001,0.9389799999999999,0.93524,0.93401,0.9320299999999999
Austria,AUT,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,101.18597,99.59389,98.24662,98.87013,102.0541,102.92204,103.61914,103.62082,102.13039,101.36751
Austria,AUT,"Gross intake ratio to the last grade of lower secondary general education, adjusted gender parity index (GPIA)",UIS.AIR.2.GPV.GLAST.GPIA,1.00261,1.00519,1.0102799999999998,1.00224,1.0164,1.00247,0.99744,1.0137,0.98759,1.0197399999999999
Austria,AUT,"Gross intake ratio to the last grade of lower secondary general education, both sexes (%)",SE.SEC.CMPT.LO.ZS,100.02937,101.87132,101.71398,99.30485999999999,97.33421,96.90894,96.22541,97.17981999999999,97.67305999999999,97.46355
Austria,AUT,"Gross intake ratio to the last grade of lower secondary general education, female (%)",SE.SEC.CMPT.LO.FE.ZS,100.16356,102.14311,102.25299,99.419,98.16005,97.03168000000001,96.09902,97.86574,97.0487,98.46094000000001
Austria,AUT,"Gross intake ratio to the last grade of lower secondary general education, male (%)",SE.SEC.CMPT.LO.MA.ZS,99.90176,101.61284,101.20147,99.1964,96.54978,96.79227,96.34576,96.52494,98.26787,96.51756
Austria,AUT,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,17.26516,17.80005,17.63254,14.04076,16.75873,15.47035,15.89104,16.34874,17.18621,17.49413
Austria,AUT,"Inbound mobility rate, female (%)",UIS.MSEP.56.F,,,,,16.72035,15.32562,15.8288,16.3319,17.312260000000002,17.627760000000006
Austria,AUT,"Inbound mobility rate, male (%)",UIS.MSEP.56.M,,,,,16.802770000000002,15.63548,15.961879999999999,16.36777,17.04491,17.3438
Austria,AUT,Internet users (per 100 people),IT.NET.USER.P2,73.45,75.17,78.73999309999998,80.02999392,80.6188,80.99582496,83.94014193,84.32374257,87.93558659,87.71046495
Austria,AUT,Labor force with advanced education (% of total labor force),SL.TLF.ADVN.ZS,75.8095016479492,75.245002746582,75.9107971191406,76.59629821777341,76.9093017578125,76.79859924316409,76.8852005004883,76.8841018676758,77.415901184082,76.7076034545898
Austria,AUT,"Labor force with advanced education, female (% of female labor force)",SL.TLF.ADVN.FE.ZS,76.4013977050781,74.6033020019531,76.518798828125,77.7623977661133,78.1363983154297,77.5056991577148,77.3243026733398,77.8626022338867,78.1259002685547,76.8061981201172
Austria,AUT,"Labor force with advanced education, male (% of male labor force)",SL.TLF.ADVN.MA.ZS,75.3734970092773,75.73480224609379,75.4548034667969,75.69850158691409,75.93280029296879,76.173698425293,76.4943008422852,76.0018997192383,76.76319885253909,76.61920166015629
Austria,AUT,Labor force with basic education (% of total labor force),SL.TLF.BASC.ZS,38.1096992492676,37.4766998291016,37.845001220703104,37.2380981445313,36.8368988037109,36.8036994934082,36.3577995300293,37.4990005493164,36.9735984802246,36.90969848632809
Austria,AUT,"Labor force with basic education, female (% of female labor force)",SL.TLF.BASC.FE.ZS,32.115798950195305,31.332899093627898,31.3558006286621,31.2705993652344,30.9699001312256,30.912000656127898,30.3071994781494,30.7954998016357,30.282600402832,30.2329998016357
Austria,AUT,"Labor force with basic education, male (% of male labor force)",SL.TLF.BASC.MA.ZS,48.5768013000488,47.9522018432617,48.93769836425779,47.3700981140137,46.6277008056641,46.7510986328125,46.7335014343262,48.5774002075195,47.7028007507324,47.773998260498
Austria,AUT,Labor force with intermediate education (% of total labor force ),SL.TLF.INTM.ZS,67.3151016235352,67.28759765625,67.07289886474611,67.2621002197266,67.2738037109375,64.2526016235352,63.8912010192871,63.9089012145996,63.670101165771506,63.97900009155271
Austria,AUT,"Labor force with intermediate education, female (% of female labor force)",SL.TLF.INTM.FE.ZS,62.94889831542971,63.2910003662109,63.5008010864258,63.55220031738279,63.50350189208979,59.9319000244141,59.78979873657229,59.540798187255895,59.10639953613279,59.513801574707
Austria,AUT,"Labor force with intermediate education, male (% of male labor force)",SL.TLF.INTM.MA.ZS,71.4294967651367,71.08470153808591,70.47630310058591,70.7939987182617,70.8649978637695,68.31539916992189,67.70839691162111,67.972297668457,67.9509963989258,68.22509765625
Austria,AUT,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.0477900367534,46.139325130163094,46.335324551163,46.507191060335295,46.579057563027106,46.708431413029786,46.6744664057139,46.7054643299612,46.61889228274939,46.4255403955435
Austria,AUT,"Labor force, total",SL.TLF.TOTL.IN,4256745.0,4276558.0,4305238.0,4352557.0,4394140.0,4412653.0,4460833.0,4537043.0,4566743.0,4601213.0
Austria,AUT,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,4.4,4.3,4.2,4.1,3.9,3.8,3.7,3.6,3.6,3.5
Austria,AUT,"Net flow of internationally mobile students (inbound - outbound), both sexes (number)",UIS.MENF.56,45700.0,54174.0,55586.0,42580.0,55071.25,48688.97133,50378.3463,52411.49518,54758.3448,53744.93305
Austria,AUT,"Net flow ratio of internationally mobile students (inbound - outbound), both sexes (%)",UIS.MENFR.56,13.21527,14.05295,13.891010000000001,10.29791,13.02604,11.5589,11.82669,12.15692,12.72354,12.49315
Austria,AUT,Number of years of compulsory pre-primary education guaranteed in legal frameworks,UIS.YEARS.FC.COMP.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Austria,AUT,Number of years of compulsory primary and secondary education guaranteed in legal frameworks,UIS.YEARS.FC.COMP.1T3,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0
Austria,AUT,Number of years of free pre-primary education guaranteed in legal frameworks,UIS.YEARS.FC.FREE.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Austria,AUT,Number of years of free primary and secondary education guaranteed in legal frameworks,UIS.YEARS.FC.FREE.1T3,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Austria,AUT,Official entrance age to compulsory education (years),UIS.CEAGE.1,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Austria,AUT,Official entrance age to early childhood education (years),UIS.THAGE.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,AUT,Official entrance age to lower secondary education (years),SE.SEC.AGES,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Austria,AUT,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Austria,AUT,Official entrance age to pre-primary education (years),UIS.THAGE.02,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Austria,AUT,Official entrance age to primary education (years),SE.PRM.AGES,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
